"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 18:25:54 EDT 2023","Sun Oct 15 18:26:00 EDT 2023","6204","","Tree","","user navigates to Implementation Of BST Page and get the print message in the Editor Page","","user navigates to Implementation Of BST Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:17 EDT 2023","Sun Oct 15 18:22:24 EDT 2023","7156","","Tree","","user navigates to Tree Traversals Illustration Page","","user navigates to Tree Traversals Illustration Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:12:23 EDT 2023","Sun Oct 15 18:12:29 EDT 2023","6187","","array","","user navigates to stack page through basic operations in lists page","","user navigates to stack page through basic operations in lists page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:44 EDT 2023","Sun Oct 15 18:22:50 EDT 2023","5564","","Tree","","user navigates to Binary Trees Page","","user navigates to Binary Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:19 EDT 2023","Sun Oct 15 18:17:25 EDT 2023","5479","","QueuePage","","Open the Queue page from the Data-Structures Dropdown","","Open the Queue page from the Data-Structures Dropdown",""
"passed","Sun Oct 15 18:23:02 EDT 2023","Sun Oct 15 18:23:09 EDT 2023","7258","","Tree","","Get Alert Message of Syntx Error under Binary Trees page","","Get Alert Message of Syntx Error under Binary Trees page","  I want to use this feature to test the page functionality"
"broken","Sun Oct 15 18:20:05 EDT 2023","Sun Oct 15 18:20:12 EDT 2023","6895","","StackPage","","Open the try editor box in Applications Stack Page","","Open the try editor box in Applications Stack Page",""
"passed","Sun Oct 15 18:21:26 EDT 2023","Sun Oct 15 18:21:31 EDT 2023","5165","","Tree","","user navigates to Types of Trees Page","","user navigates to Types of Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:28 EDT 2023","Sun Oct 15 18:16:34 EDT 2023","6386","","Linked List","","Print the message in TryEditor box","","Print the message in TryEditor box",""
"passed","Sun Oct 15 18:23:41 EDT 2023","Sun Oct 15 18:23:47 EDT 2023","5855","","Tree","","Display the try Editor Page under Implementation in Python page","","Display the try Editor Page under Implementation in Python page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:20:31 EDT 2023","Sun Oct 15 18:20:36 EDT 2023","5474","","Tree","","user navigates to OverViewOfTree Page","","user navigates to OverViewOfTree Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:15:07 EDT 2023","Sun Oct 15 18:15:12 EDT 2023","5705","","Linked List","","Open the Introduction page","","Open the Introduction page",""
"passed","Sun Oct 15 18:16:03 EDT 2023","Sun Oct 15 18:16:09 EDT 2023","6237","","Linked List","","Print the message in TryEditor box","","Print the message in TryEditor box",""
"passed","Sun Oct 15 18:15:02 EDT 2023","Sun Oct 15 18:15:07 EDT 2023","4204","","HomePage","","Display of Register page","","Display of Register page","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:24:44 EDT 2023","Sun Oct 15 18:24:52 EDT 2023","7427","","Tree","","Get Alert Message of Syntx Error under Implementation of Binary Trees","","Get Alert Message of Syntx Error under Implementation of Binary Trees","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:21 EDT 2023","Sun Oct 15 18:18:28 EDT 2023","6779","","QueuePage","","Open the practice Question Page and sign out","","Open the practice Question Page and sign out",""
"passed","Sun Oct 15 18:18:53 EDT 2023","Sun Oct 15 18:18:57 EDT 2023","4218","","Registration page functionality","","check if user can register successfully with numerical password","","check if user can register successfully with numerical password","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:13:23 EDT 2023","Sun Oct 15 18:13:29 EDT 2023","5625","","array","","user navigates to applications of array page and then logs out","","user navigates to applications of array page and then logs out","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:25 EDT 2023","Sun Oct 15 18:17:30 EDT 2023","5202","","QueuePage","","Open the Implementation of Queue in Python page","","Open the Implementation of Queue in Python page",""
"passed","Sun Oct 15 18:22:24 EDT 2023","Sun Oct 15 18:22:31 EDT 2023","6481","","Tree","","Display the try Editor Page under Traversals Illustration page","","Display the try Editor Page under Traversals Illustration page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:34 EDT 2023","Sun Oct 15 18:14:41 EDT 2023","7280","","Graph","","User gets the syntaxError message","","User gets the syntaxError message",""
"passed","Sun Oct 15 18:24:52 EDT 2023","Sun Oct 15 18:24:57 EDT 2023","5251","","Tree","","user navigates to Applications of Binary trees Page","","user navigates to Applications of Binary trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:15:32 EDT 2023","Sun Oct 15 18:15:38 EDT 2023","6698","","Linked List","","Print the message in TryEditor box","","Print the message in TryEditor box",""
"passed","Sun Oct 15 18:21:31 EDT 2023","Sun Oct 15 18:21:38 EDT 2023","6114","","Tree","","Display the try Editor Page under Types of Trees page","","Display the try Editor Page under Types of Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:11:59 EDT 2023","Sun Oct 15 18:12:10 EDT 2023","11872","","array","","user navigates to arrays in python page and tries to run code","","user navigates to arrays in python page and tries to run code","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:10 EDT 2023","Sun Oct 15 18:22:17 EDT 2023","7247","","Tree","","Get Alert Message of Syntx Error under Tree Traversals","","Get Alert Message of Syntx Error under Tree Traversals","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:25:48 EDT 2023","Sun Oct 15 18:25:54 EDT 2023","5625","","Tree","","Display the try Editor Page under Implementation Of BST page","","Display the try Editor Page under Implementation Of BST page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:36 EDT 2023","Sun Oct 15 18:18:40 EDT 2023","3984","","Registration page functionality","","check if user can register successfully when only confirmatory password field is blank","","check if user can register successfully when only confirmatory password field is blank","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:16:15 EDT 2023","Sun Oct 15 18:16:23 EDT 2023","7682","","Linked List","","Get the Attribute Error message","","Get the Attribute Error message",""
"passed","Sun Oct 15 18:24:02 EDT 2023","Sun Oct 15 18:24:07 EDT 2023","5693","","Tree","","user navigates to Binary Tree Traversals Page","","user navigates to Binary Tree Traversals Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:25:35 EDT 2023","Sun Oct 15 18:25:42 EDT 2023","7631","","Tree","","Get Alert Message of Syntx Error under Binary Search Trees Page","","Get Alert Message of Syntx Error under Binary Search Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:52 EDT 2023","Sun Oct 15 18:21:58 EDT 2023","6059","","Tree","","user navigates to Tree Traversals Page","","user navigates to Tree Traversals Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:56 EDT 2023","Sun Oct 15 18:23:02 EDT 2023","6392","","Tree","","user navigates to Binary Trees Page and get the print message in the Editor Page","","user navigates to Binary Trees Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:11 EDT 2023","Sun Oct 15 18:14:17 EDT 2023","6162","","Graph","","Open the try Editor page in Graph page","","Open the try Editor page in Graph page",""
"passed","Sun Oct 15 18:21:07 EDT 2023","Sun Oct 15 18:21:13 EDT 2023","5853","","Tree","","Display the try Editor Page under Terminologies page","","Display the try Editor Page under Terminologies page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:31 EDT 2023","Sun Oct 15 18:22:37 EDT 2023","5846","","Tree","","user navigates to Traversals Illustration Page and get the print message in the Editor Page","","user navigates to Traversals Illustration Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:23 EDT 2023","Sun Oct 15 18:16:28 EDT 2023","5164","","Linked List","","Open the Insertion Page","","Open the Insertion Page",""
"passed","Sun Oct 15 18:23:54 EDT 2023","Sun Oct 15 18:24:02 EDT 2023","7854","","Tree","","Get Alert Message of Syntx Error under Implementation in Python","","Get Alert Message of Syntx Error under Implementation in Python","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:40 EDT 2023","Sun Oct 15 18:16:48 EDT 2023","7755","","Linked List","","Get the TypeError message","","Get the TypeError message",""
"passed","Sun Oct 15 18:12:57 EDT 2023","Sun Oct 15 18:13:04 EDT 2023","6763","","array","","user tries to get to the graph page through practice questions page","","user tries to get to the graph page through practice questions page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:51 EDT 2023","Sun Oct 15 18:14:55 EDT 2023","3765","","HomePage","","user get an Alert Message in DataStructure button","","user get an Alert Message in DataStructure button","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:19:18 EDT 2023","Sun Oct 15 18:19:22 EDT 2023","4279","","StackPage","","Open the Stack page","","Open the Stack page",""
"passed","Sun Oct 15 18:16:48 EDT 2023","Sun Oct 15 18:16:54 EDT 2023","5884","","Linked List","","Open the Practice Questions Page","","Open the Practice Questions Page",""
"passed","Sun Oct 15 18:21:01 EDT 2023","Sun Oct 15 18:21:07 EDT 2023","5360","","Tree","","user navigates to Terminologies Page","","user navigates to Terminologies Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:19:10 EDT 2023","Sun Oct 15 18:19:14 EDT 2023","4422","","Registration page functionality","","user should be Redirected to login Page","","user should be Redirected to login Page","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:14:17 EDT 2023","Sun Oct 15 18:14:23 EDT 2023","5777","","Graph","","Print the message in the tryEditor Box","","Print the message in the tryEditor Box",""
"passed","Sun Oct 15 18:25:09 EDT 2023","Sun Oct 15 18:25:17 EDT 2023","8026","","Tree","","Get Alert Message of Syntx Error under Applications of Binary trees","","Get Alert Message of Syntx Error under Applications of Binary trees","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:27 EDT 2023","Sun Oct 15 18:24:32 EDT 2023","5580","","Tree","","user navigates to Implementation of Binary Trees Page","","user navigates to Implementation of Binary Trees Page","  I want to use this feature to test the page functionality"
"broken","Sun Oct 15 18:19:37 EDT 2023","Sun Oct 15 18:19:44 EDT 2023","6929","","StackPage","","Open the Implementation in Stack page","","Open the Implementation in Stack page",""
"passed","Sun Oct 15 18:23:28 EDT 2023","Sun Oct 15 18:23:36 EDT 2023","7417","","Tree","","Get Alert Message of Syntx Error under Types of Binary Trees","","Get Alert Message of Syntx Error under Types of Binary Trees","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:19:01 EDT 2023","Sun Oct 15 18:19:06 EDT 2023","4391","","Registration page functionality","","user should be Redirected to login Page","","user should be Redirected to login Page","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:16:54 EDT 2023","Sun Oct 15 18:16:58 EDT 2023","4325","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:15:26 EDT 2023","Sun Oct 15 18:15:31 EDT 2023","5562","","Linked List","","Open the page of Creating Linked List","","Open the page of Creating Linked List",""
"passed","Sun Oct 15 18:14:59 EDT 2023","Sun Oct 15 18:15:02 EDT 2023","3724","","HomePage","","Display of Login page","","Display of Login page","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:21:44 EDT 2023","Sun Oct 15 18:21:52 EDT 2023","7454","","Tree","","Get Alert Message of Syntx Error Types of Trees page","","Get Alert Message of Syntx Error Types of Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:13:29 EDT 2023","Sun Oct 15 18:13:34 EDT 2023","5086","","Data Structures-Introduction","","Open the DataStructures-Introduction page","","Open the DataStructures-Introduction page","  I want to use this as  my feature file"
"passed","Sun Oct 15 18:16:58 EDT 2023","Sun Oct 15 18:17:02 EDT 2023","4379","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:17:07 EDT 2023","Sun Oct 15 18:17:11 EDT 2023","4276","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:13:04 EDT 2023","Sun Oct 15 18:13:11 EDT 2023","6759","","array","","user navigates back to get started page from the basic lists page","","user navigates back to get started page from the basic lists page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:58 EDT 2023","Sun Oct 15 18:22:04 EDT 2023","6241","","Tree","","Display the try Editor Page under Tree Traversals page","","Display the try Editor Page under Tree Traversals page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:13 EDT 2023","Sun Oct 15 18:21:19 EDT 2023","5997","","Tree","","user navigates to Terminologies Page and get the print message in the Editor Page","","user navigates to Terminologies Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:07 EDT 2023","Sun Oct 15 18:24:13 EDT 2023","5563","","Tree","","Display the try Editor Page under Binary Tree Traversals page","","Display the try Editor Page under Binary Tree Traversals page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:12:36 EDT 2023","Sun Oct 15 18:12:43 EDT 2023","6820","","array","","user tries search the array practice question without code and submit button","","user tries search the array practice question without code and submit button","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:20:42 EDT 2023","Sun Oct 15 18:20:48 EDT 2023","5996","","Tree","","Display the try Editor Page under overview of Tree page","","Display the try Editor Page under overview of Tree page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:57 EDT 2023","Sun Oct 15 18:25:03 EDT 2023","5802","","Tree","","Display the try Editor Page under Applications of Binary trees page","","Display the try Editor Page under Applications of Binary trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:47 EDT 2023","Sun Oct 15 18:14:51 EDT 2023","3460","","HomePage","","Verfify the Titlepage of DSPortalapp","","Verfify the Titlepage of DSPortalapp","  I want to use this template for my feature file"
"broken","Sun Oct 15 18:19:50 EDT 2023","Sun Oct 15 18:19:58 EDT 2023","7296","","StackPage","","Get the SyntaxError","","Get the SyntaxError",""
"passed","Sun Oct 15 18:12:43 EDT 2023","Sun Oct 15 18:12:50 EDT 2023","6900","","array","","user tries search the array practice question with code and run button","","user tries search the array practice question with code and run button","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:44 EDT 2023","Sun Oct 15 18:17:49 EDT 2023","5728","","QueuePage","","Open the Implementation of collections.deque Page","","Open the Implementation of collections.deque Page",""
"passed","Sun Oct 15 18:20:26 EDT 2023","Sun Oct 15 18:20:31 EDT 2023","4690","","Tree","","user navigates to Tree Page","","user navigates to Tree Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:25:22 EDT 2023","Sun Oct 15 18:25:28 EDT 2023","5934","","Tree","","Display the try Editor Page under Binary Search Trees page","","Display the try Editor Page under Binary Search Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:15 EDT 2023","Sun Oct 15 18:17:19 EDT 2023","4185","","Sign In Page","","Login Successfully with Valid Username and Valid Password","","Login Successfully with Valid Username and Valid Password","  I want to use this template for my feature file"
